Target City,Pilot Name,Pilot Skill,Aircraft Type,Aircraft Speed(km/h),Fuel Capacity (km),Mission Score,Mission Fit Score,Weather Condition
Amman,Jane Smith,6,F/A-18,1915,4900,1241.3845842982348,1241.3845842982348,Clear
Amman,Michael Johnson,7,F-16,2400,5000,1266.6345842982348,1266.6345842982348,Clear
Amman,Michael Johnson,7,F-35,3000,6000,1516.6345842982348,1516.6345842982348,Clear
Amman,Michael Johnson,7,MiG-29,2450,4500,1141.6345842982348,1141.6345842982348,Clear
Amman,Michael Johnson,7,Su-27,2500,5200,1316.6345842982348,1316.6345842982348,Clear
Amman,Michael Johnson,7,Eurofighter Typhoon,2495,5600,1416.6345842982348,1416.6345842982348,Clear
Amman,Michael Johnson,7,Rafale,2130,4700,1191.6345842982348,1191.6345842982348,Clear
Amman,Michael Johnson,7,F/A-18,1915,4900,1241.6345842982348,1241.6345842982348,Clear
Amman,Emily Davis,9,F-16,2400,5000,1267.1345842982348,1267.1345842982348,Clear
Amman,Emily Davis,9,F-35,3000,6000,1517.1345842982348,1517.1345842982348,Clear
Amman,Emily Davis,9,MiG-29,2450,4500,1142.1345842982348,1142.1345842982348,Clear
Amman,Emily Davis,9,Su-27,2500,5200,1317.1345842982348,1317.1345842982348,Clear
Amman,Emily Davis,9,Eurofighter Typhoon,2495,5600,1417.1345842982348,1417.1345842982348,Clear
Amman,Emily Davis,9,Rafale,2130,4700,1192.1345842982348,1192.1345842982348,Clear
Amman,Emily Davis,9,F/A-18,1915,4900,1242.1345842982348,1242.1345842982348,Clear
Amman,Robert Brown,5,F-16,2400,5000,1266.1345842982348,1266.1345842982348,Clear
Amman,Robert Brown,5,F-35,3000,6000,1516.1345842982348,1516.1345842982348,Clear
Amman,Robert Brown,5,MiG-29,2450,4500,1141.1345842982348,1141.1345842982348,Clear
Amman,Robert Brown,5,Su-27,2500,5200,1316.1345842982348,1316.1345842982348,Clear
Amman,Robert Brown,5,Eurofighter Typhoon,2495,5600,1416.1345842982348,1416.1345842982348,Clear
Amman,Robert Brown,5,Rafale,2130,4700,1191.1345842982348,1191.1345842982348,Clear
Amman,Robert Brown,5,F/A-18,1915,4900,1241.1345842982348,1241.1345842982348,Clear
Amman,Sarah Wilson,8,F-16,2400,5000,1266.8845842982348,1266.8845842982348,Clear
Amman,Sarah Wilson,8,F-35,3000,6000,1516.8845842982348,1516.8845842982348,Clear
Amman,Sarah Wilson,8,MiG-29,2450,4500,1141.8845842982348,1141.8845842982348,Clear
Amman,Sarah Wilson,8,Su-27,2500,5200,1316.8845842982348,1316.8845842982348,Clear
Amman,Sarah Wilson,8,Eurofighter Typhoon,2495,5600,1416.8845842982348,1416.8845842982348,Clear
Amman,Sarah Wilson,8,Rafale,2130,4700,1191.8845842982348,1191.8845842982348,Clear
Amman,Sarah Wilson,8,F/A-18,1915,4900,1241.8845842982348,1241.8845842982348,Clear
Amman,David Lee,6,F-16,2400,5000,1266.3845842982348,1266.3845842982348,Clear
Amman,David Lee,6,F-35,3000,6000,1516.3845842982348,1516.3845842982348,Clear
Amman,David Lee,6,MiG-29,2450,4500,1141.3845842982348,1141.3845842982348,Clear
Amman,David Lee,6,Su-27,2500,5200,1316.3845842982348,1316.3845842982348,Clear
Amman,David Lee,6,Eurofighter Typhoon,2495,5600,1416.3845842982348,1416.3845842982348,Clear
Amman,David Lee,6,Rafale,2130,4700,1191.3845842982348,1191.3845842982348,Clear
Amman,David Lee,6,F/A-18,1915,4900,1241.3845842982348,1241.3845842982348,Clear
Amman,Chris Walker,7,F-16,2400,5000,1266.6345842982348,1266.6345842982348,Clear
Amman,Chris Walker,7,F-35,3000,6000,1516.6345842982348,1516.6345842982348,Clear
Amman,Chris Walker,7,MiG-29,2450,4500,1141.6345842982348,1141.6345842982348,Clear
Amman,Chris Walker,7,Su-27,2500,5200,1316.6345842982348,1316.6345842982348,Clear
Amman,Chris Walker,7,Eurofighter Typhoon,2495,5600,1416.6345842982348,1416.6345842982348,Clear
Amman,Chris Walker,7,Rafale,2130,4700,1191.6345842982348,1191.6345842982348,Clear
Amman,Chris Walker,7,F/A-18,1915,4900,1241.6345842982348,1241.6345842982348,Clear
Amman,Jessica Miller,10,F-16,2400,5000,1267.3845842982348,1267.3845842982348,Clear
Amman,Jessica Miller,10,F-35,3000,6000,1517.3845842982348,1517.3845842982348,Clear
Amman,Jessica Miller,10,MiG-29,2450,4500,1142.3845842982348,1142.3845842982348,Clear
Amman,Jessica Miller,10,Su-27,2500,5200,1317.3845842982348,1317.3845842982348,Clear
Amman,Jessica Miller,10,Eurofighter Typhoon,2495,5600,1417.3845842982348,1417.3845842982348,Clear
Amman,Jessica Miller,10,Rafale,2130,4700,1192.3845842982348,1192.3845842982348,Clear
Amman,Jessica Miller,10,F/A-18,1915,4900,1242.3845842982348,1242.3845842982348,Clear
Amman,Daniel Harris,4,F-16,2400,5000,1265.8845842982348,1265.8845842982348,Clear
Amman,Daniel Harris,4,F-35,3000,6000,1515.8845842982348,1515.8845842982348,Clear
Amman,Daniel Harris,4,MiG-29,2450,4500,1140.8845842982348,1140.8845842982348,Clear
Amman,Daniel Harris,4,Su-27,2500,5200,1315.8845842982348,1315.8845842982348,Clear
Amman,Daniel Harris,4,Eurofighter Typhoon,2495,5600,1415.8845842982348,1415.8845842982348,Clear
Amman,Daniel Harris,4,Rafale,2130,4700,1190.8845842982348,1190.8845842982348,Clear
Amman,Daniel Harris,4,F/A-18,1915,4900,1240.8845842982348,1240.8845842982348,Clear
Tripoli,John Doe,8,F-16,2400,5000,1666.6544960550004,1666.6544960550004,Clouds
Tripoli,John Doe,8,F-35,3000,6000,1916.6544960550004,1916.6544960550004,Clouds
Tripoli,John Doe,8,MiG-29,2450,4500,1541.6544960550004,1541.6544960550004,Clouds
Tripoli,John Doe,8,Su-27,2500,5200,1716.6544960550004,1716.6544960550004,Clouds
Tripoli,John Doe,8,Eurofighter Typhoon,2495,5600,1816.6544960550004,1816.6544960550004,Clouds
Tripoli,John Doe,8,Rafale,2130,4700,1591.6544960550004,1591.6544960550004,Clouds
Tripoli,John Doe,8,F/A-18,1915,4900,1641.6544960550004,1641.6544960550004,Clouds
Tripoli,Jane Smith,6,F-16,2400,5000,1666.1544960550004,1666.1544960550004,Clouds
Tripoli,Jane Smith,6,F-35,3000,6000,1916.1544960550004,1916.1544960550004,Clouds
Tripoli,Jane Smith,6,MiG-29,2450,4500,1541.1544960550004,1541.1544960550004,Clouds
Tripoli,Jane Smith,6,Su-27,2500,5200,1716.1544960550004,1716.1544960550004,Clouds
Tripoli,Jane Smith,6,Eurofighter Typhoon,2495,5600,1816.1544960550004,1816.1544960550004,Clouds
Tripoli,Jane Smith,6,Rafale,2130,4700,1591.1544960550004,1591.1544960550004,Clouds
Tripoli,Jane Smith,6,F/A-18,1915,4900,1641.1544960550004,1641.1544960550004,Clouds
Tripoli,Michael Johnson,7,F-16,2400,5000,1666.4044960550004,1666.4044960550004,Clouds
Tripoli,Michael Johnson,7,F-35,3000,6000,1916.4044960550004,1916.4044960550004,Clouds
Tripoli,Michael Johnson,7,MiG-29,2450,4500,1541.4044960550004,1541.4044960550004,Clouds
Tripoli,Michael Johnson,7,Su-27,2500,5200,1716.4044960550004,1716.4044960550004,Clouds
Tripoli,Michael Johnson,7,Eurofighter Typhoon,2495,5600,1816.4044960550004,1816.4044960550004,Clouds
Tripoli,Michael Johnson,7,Rafale,2130,4700,1591.4044960550004,1591.4044960550004,Clouds
Tripoli,Michael Johnson,7,F/A-18,1915,4900,1641.4044960550004,1641.4044960550004,Clouds
Tripoli,Emily Davis,9,F-16,2400,5000,1666.9044960550004,1666.9044960550004,Clouds
Tripoli,Emily Davis,9,F-35,3000,6000,1916.9044960550004,1916.9044960550004,Clouds
Tripoli,Emily Davis,9,MiG-29,2450,4500,1541.9044960550004,1541.9044960550004,Clouds
Tripoli,Emily Davis,9,Su-27,2500,5200,1716.9044960550004,1716.9044960550004,Clouds
Tripoli,Emily Davis,9,Eurofighter Typhoon,2495,5600,1816.9044960550004,1816.9044960550004,Clouds
Tripoli,Emily Davis,9,Rafale,2130,4700,1591.9044960550004,1591.9044960550004,Clouds
Tripoli,Emily Davis,9,F/A-18,1915,4900,1641.9044960550004,1641.9044960550004,Clouds
Tripoli,Robert Brown,5,F-16,2400,5000,1665.9044960550004,1665.9044960550004,Clouds
Tripoli,Robert Brown,5,F-35,3000,6000,1915.9044960550004,1915.9044960550004,Clouds
Tripoli,Robert Brown,5,MiG-29,2450,4500,1540.9044960550004,1540.9044960550004,Clouds
Tripoli,Robert Brown,5,Su-27,2500,5200,1715.9044960550004,1715.9044960550004,Clouds
Tripoli,Robert Brown,5,Eurofighter Typhoon,2495,5600,1815.9044960550004,1815.9044960550004,Clouds
Tripoli,Robert Brown,5,Rafale,2130,4700,1590.9044960550004,1590.9044960550004,Clouds
Tripoli,Robert Brown,5,F/A-18,1915,4900,1640.9044960550004,1640.9044960550004,Clouds
Tripoli,Sarah Wilson,8,F-16,2400,5000,1666.6544960550004,1666.6544960550004,Clouds
Tripoli,Sarah Wilson,8,F-35,3000,6000,1916.6544960550004,1916.6544960550004,Clouds
Tripoli,Sarah Wilson,8,MiG-29,2450,4500,1541.6544960550004,1541.6544960550004,Clouds
Tripoli,Sarah Wilson,8,Su-27,2500,5200,1716.6544960550004,1716.6544960550004,Clouds
Tripoli,Sarah Wilson,8,Eurofighter Typhoon,2495,5600,1816.6544960550004,1816.6544960550004,Clouds
Tripoli,Sarah Wilson,8,Rafale,2130,4700,1591.6544960550004,1591.6544960550004,Clouds
Tripoli,Sarah Wilson,8,F/A-18,1915,4900,1641.6544960550004,1641.6544960550004,Clouds
Tripoli,David Lee,6,F-16,2400,5000,1666.1544960550004,1666.1544960550004,Clouds
Tripoli,David Lee,6,F-35,3000,6000,1916.1544960550004,1916.1544960550004,Clouds
Tripoli,David Lee,6,MiG-29,2450,4500,1541.1544960550004,1541.1544960550004,Clouds
Tripoli,David Lee,6,Su-27,2500,5200,1716.1544960550004,1716.1544960550004,Clouds
Tripoli,David Lee,6,Eurofighter Typhoon,2495,5600,1816.1544960550004,1816.1544960550004,Clouds
Tripoli,David Lee,6,Rafale,2130,4700,1591.1544960550004,1591.1544960550004,Clouds
Tripoli,David Lee,6,F/A-18,1915,4900,1641.1544960550004,1641.1544960550004,Clouds
Tripoli,Chris Walker,7,F-16,2400,5000,1666.4044960550004,1666.4044960550004,Clouds
Tripoli,Chris Walker,7,F-35,3000,6000,1916.4044960550004,1916.4044960550004,Clouds
Tripoli,Chris Walker,7,MiG-29,2450,4500,1541.4044960550004,1541.4044960550004,Clouds
Tripoli,Chris Walker,7,Su-27,2500,5200,1716.4044960550004,1716.4044960550004,Clouds
Tripoli,Chris Walker,7,Eurofighter Typhoon,2495,5600,1816.4044960550004,1816.4044960550004,Clouds
Tripoli,Chris Walker,7,Rafale,2130,4700,1591.4044960550004,1591.4044960550004,Clouds
Tripoli,Chris Walker,7,F/A-18,1915,4900,1641.4044960550004,1641.4044960550004,Clouds
Tripoli,Jessica Miller,10,F-16,2400,5000,1667.1544960550004,1667.1544960550004,Clouds
Tripoli,Jessica Miller,10,F-35,3000,6000,1917.1544960550004,1917.1544960550004,Clouds
Tripoli,Jessica Miller,10,MiG-29,2450,4500,1542.1544960550004,1542.1544960550004,Clouds
Tripoli,Jessica Miller,10,Su-27,2500,5200,1717.1544960550004,1717.1544960550004,Clouds
Tripoli,Jessica Miller,10,Eurofighter Typhoon,2495,5600,1817.1544960550004,1817.1544960550004,Clouds
Tripoli,Jessica Miller,10,Rafale,2130,4700,1592.1544960550004,1592.1544960550004,Clouds
Tripoli,Jessica Miller,10,F/A-18,1915,4900,1642.1544960550004,1642.1544960550004,Clouds
Tripoli,Daniel Harris,4,F-16,2400,5000,1665.6544960550004,1665.6544960550004,Clouds
Tripoli,Daniel Harris,4,F-35,3000,6000,1915.6544960550004,1915.6544960550004,Clouds
Tripoli,Daniel Harris,4,MiG-29,2450,4500,1540.6544960550004,1540.6544960550004,Clouds
Tripoli,Daniel Harris,4,Su-27,2500,5200,1715.6544960550004,1715.6544960550004,Clouds
Tripoli,Daniel Harris,4,Eurofighter Typhoon,2495,5600,1815.6544960550004,1815.6544960550004,Clouds
Tripoli,Daniel Harris,4,Rafale,2130,4700,1590.6544960550004,1590.6544960550004,Clouds
Tripoli,Daniel Harris,4,F/A-18,1915,4900,1640.6544960550004,1640.6544960550004,Clouds
Khartoum,John Doe,8,F-16,2400,5000,1617.4415097087283,1617.4415097087283,Clouds
Khartoum,John Doe,8,F-35,3000,6000,1867.4415097087283,1867.4415097087283,Clouds
Khartoum,John Doe,8,MiG-29,2450,4500,1492.4415097087283,1492.4415097087283,Clouds
Khartoum,John Doe,8,Su-27,2500,5200,1667.4415097087283,1667.4415097087283,Clouds
Khartoum,John Doe,8,Eurofighter Typhoon,2495,5600,1767.4415097087283,1767.4415097087283,Clouds
Khartoum,John Doe,8,Rafale,2130,4700,1542.4415097087283,1542.4415097087283,Clouds
Khartoum,John Doe,8,F/A-18,1915,4900,1592.4415097087283,1592.4415097087283,Clouds
Khartoum,Jane Smith,6,F-16,2400,5000,1616.9415097087283,1616.9415097087283,Clouds
Khartoum,Jane Smith,6,F-35,3000,6000,1866.9415097087283,1866.9415097087283,Clouds
Khartoum,Jane Smith,6,MiG-29,2450,4500,1491.9415097087283,1491.9415097087283,Clouds
Khartoum,Jane Smith,6,Su-27,2500,5200,1666.9415097087283,1666.9415097087283,Clouds
Khartoum,Jane Smith,6,Eurofighter Typhoon,2495,5600,1766.9415097087283,1766.9415097087283,Clouds
Khartoum,Jane Smith,6,Rafale,2130,4700,1541.9415097087283,1541.9415097087283,Clouds
Khartoum,Jane Smith,6,F/A-18,1915,4900,1591.9415097087283,1591.9415097087283,Clouds
Khartoum,Michael Johnson,7,F-16,2400,5000,1617.1915097087283,1617.1915097087283,Clouds
Khartoum,Michael Johnson,7,F-35,3000,6000,1867.1915097087283,1867.1915097087283,Clouds
Khartoum,Michael Johnson,7,MiG-29,2450,4500,1492.1915097087283,1492.1915097087283,Clouds
Khartoum,Michael Johnson,7,Su-27,2500,5200,1667.1915097087283,1667.1915097087283,Clouds
Khartoum,Michael Johnson,7,Eurofighter Typhoon,2495,5600,1767.1915097087283,1767.1915097087283,Clouds
Khartoum,Michael Johnson,7,Rafale,2130,4700,1542.1915097087283,1542.1915097087283,Clouds
Khartoum,Michael Johnson,7,F/A-18,1915,4900,1592.1915097087283,1592.1915097087283,Clouds
Khartoum,Emily Davis,9,F-16,2400,5000,1617.6915097087283,1617.6915097087283,Clouds
Khartoum,Emily Davis,9,F-35,3000,6000,1867.6915097087283,1867.6915097087283,Clouds
Khartoum,Emily Davis,9,MiG-29,2450,4500,1492.6915097087283,1492.6915097087283,Clouds
Khartoum,Emily Davis,9,Su-27,2500,5200,1667.6915097087283,1667.6915097087283,Clouds
Khartoum,Emily Davis,9,Eurofighter Typhoon,2495,5600,1767.6915097087283,1767.6915097087283,Clouds
Khartoum,Emily Davis,9,Rafale,2130,4700,1542.6915097087283,1542.6915097087283,Clouds
Khartoum,Emily Davis,9,F/A-18,1915,4900,1592.6915097087283,1592.6915097087283,Clouds
Khartoum,Robert Brown,5,F-16,2400,5000,1616.6915097087283,1616.6915097087283,Clouds
Khartoum,Robert Brown,5,F-35,3000,6000,1866.6915097087283,1866.6915097087283,Clouds
Khartoum,Robert Brown,5,MiG-29,2450,4500,1491.6915097087283,1491.6915097087283,Clouds
Khartoum,Robert Brown,5,Su-27,2500,5200,1666.6915097087283,1666.6915097087283,Clouds
Khartoum,Robert Brown,5,Eurofighter Typhoon,2495,5600,1766.6915097087283,1766.6915097087283,Clouds
Khartoum,Robert Brown,5,Rafale,2130,4700,1541.6915097087283,1541.6915097087283,Clouds
Khartoum,Robert Brown,5,F/A-18,1915,4900,1591.6915097087283,1591.6915097087283,Clouds
Khartoum,Sarah Wilson,8,F-16,2400,5000,1617.4415097087283,1617.4415097087283,Clouds
Khartoum,Sarah Wilson,8,F-35,3000,6000,1867.4415097087283,1867.4415097087283,Clouds
Khartoum,Sarah Wilson,8,MiG-29,2450,4500,1492.4415097087283,1492.4415097087283,Clouds
Khartoum,Sarah Wilson,8,Su-27,2500,5200,1667.4415097087283,1667.4415097087283,Clouds
Khartoum,Sarah Wilson,8,Eurofighter Typhoon,2495,5600,1767.4415097087283,1767.4415097087283,Clouds
Khartoum,Sarah Wilson,8,Rafale,2130,4700,1542.4415097087283,1542.4415097087283,Clouds
Khartoum,Sarah Wilson,8,F/A-18,1915,4900,1592.4415097087283,1592.4415097087283,Clouds
Khartoum,David Lee,6,F-16,2400,5000,1616.9415097087283,1616.9415097087283,Clouds
Khartoum,David Lee,6,F-35,3000,6000,1866.9415097087283,1866.9415097087283,Clouds
Khartoum,David Lee,6,MiG-29,2450,4500,1491.9415097087283,1491.9415097087283,Clouds
Khartoum,David Lee,6,Su-27,2500,5200,1666.9415097087283,1666.9415097087283,Clouds
Khartoum,David Lee,6,Eurofighter Typhoon,2495,5600,1766.9415097087283,1766.9415097087283,Clouds
Khartoum,David Lee,6,Rafale,2130,4700,1541.9415097087283,1541.9415097087283,Clouds
Khartoum,David Lee,6,F/A-18,1915,4900,1591.9415097087283,1591.9415097087283,Clouds
Khartoum,Chris Walker,7,F-16,2400,5000,1617.1915097087283,1617.1915097087283,Clouds
Khartoum,Chris Walker,7,F-35,3000,6000,1867.1915097087283,1867.1915097087283,Clouds
Khartoum,Chris Walker,7,MiG-29,2450,4500,1492.1915097087283,1492.1915097087283,Clouds
Khartoum,Chris Walker,7,Su-27,2500,5200,1667.1915097087283,1667.1915097087283,Clouds
Khartoum,Chris Walker,7,Eurofighter Typhoon,2495,5600,1767.1915097087283,1767.1915097087283,Clouds
Khartoum,Chris Walker,7,Rafale,2130,4700,1542.1915097087283,1542.1915097087283,Clouds
Khartoum,Chris Walker,7,F/A-18,1915,4900,1592.1915097087283,1592.1915097087283,Clouds
Khartoum,Jessica Miller,10,F-16,2400,5000,1617.9415097087283,1617.9415097087283,Clouds
Khartoum,Jessica Miller,10,F-35,3000,6000,1867.9415097087283,1867.9415097087283,Clouds
Khartoum,Jessica Miller,10,MiG-29,2450,4500,1492.9415097087283,1492.9415097087283,Clouds
Khartoum,Jessica Miller,10,Su-27,2500,5200,1667.9415097087283,1667.9415097087283,Clouds
Khartoum,Jessica Miller,10,Eurofighter Typhoon,2495,5600,1767.9415097087283,1767.9415097087283,Clouds
Khartoum,Jessica Miller,10,Rafale,2130,4700,1542.9415097087283,1542.9415097087283,Clouds
Khartoum,Jessica Miller,10,F/A-18,1915,4900,1592.9415097087283,1592.9415097087283,Clouds
Khartoum,Daniel Harris,4,F-16,2400,5000,1616.4415097087283,1616.4415097087283,Clouds
Khartoum,Daniel Harris,4,F-35,3000,6000,1866.4415097087283,1866.4415097087283,Clouds
Khartoum,Daniel Harris,4,MiG-29,2450,4500,1491.4415097087283,1491.4415097087283,Clouds
Khartoum,Daniel Harris,4,Su-27,2500,5200,1666.4415097087283,1666.4415097087283,Clouds
Khartoum,Daniel Harris,4,Eurofighter Typhoon,2495,5600,1766.4415097087283,1766.4415097087283,Clouds
Khartoum,Daniel Harris,4,Rafale,2130,4700,1541.4415097087283,1541.4415097087283,Clouds
Khartoum,Daniel Harris,4,F/A-18,1915,4900,1591.4415097087283,1591.4415097087283,Clouds
Mosul,John Doe,8,F-16,2400,5000,1430.3541060092925,1430.3541060092925,Clear
Mosul,John Doe,8,F-35,3000,6000,1680.3541060092925,1680.3541060092925,Clear
Mosul,John Doe,8,MiG-29,2450,4500,1305.3541060092925,1305.3541060092925,Clear
Mosul,John Doe,8,Su-27,2500,5200,1480.3541060092925,1480.3541060092925,Clear
Mosul,John Doe,8,Eurofighter Typhoon,2495,5600,1580.3541060092925,1580.3541060092925,Clear
Mosul,John Doe,8,Rafale,2130,4700,1355.3541060092925,1355.3541060092925,Clear
Mosul,John Doe,8,F/A-18,1915,4900,1405.3541060092925,1405.3541060092925,Clear
Mosul,Jane Smith,6,F-16,2400,5000,1429.8541060092925,1429.8541060092925,Clear
Mosul,Jane Smith,6,F-35,3000,6000,1679.8541060092925,1679.8541060092925,Clear
Mosul,Jane Smith,6,MiG-29,2450,4500,1304.8541060092925,1304.8541060092925,Clear
Mosul,Jane Smith,6,Su-27,2500,5200,1479.8541060092925,1479.8541060092925,Clear
Mosul,Jane Smith,6,Eurofighter Typhoon,2495,5600,1579.8541060092925,1579.8541060092925,Clear
Mosul,Jane Smith,6,Rafale,2130,4700,1354.8541060092925,1354.8541060092925,Clear
Mosul,Jane Smith,6,F/A-18,1915,4900,1404.8541060092925,1404.8541060092925,Clear
Mosul,Michael Johnson,7,F-16,2400,5000,1430.1041060092925,1430.1041060092925,Clear
Mosul,Michael Johnson,7,F-35,3000,6000,1680.1041060092925,1680.1041060092925,Clear
Mosul,Michael Johnson,7,MiG-29,2450,4500,1305.1041060092925,1305.1041060092925,Clear
Mosul,Michael Johnson,7,Su-27,2500,5200,1480.1041060092925,1480.1041060092925,Clear
Mosul,Michael Johnson,7,Eurofighter Typhoon,2495,5600,1580.1041060092925,1580.1041060092925,Clear
Mosul,Michael Johnson,7,Rafale,2130,4700,1355.1041060092925,1355.1041060092925,Clear
Mosul,Michael Johnson,7,F/A-18,1915,4900,1405.1041060092925,1405.1041060092925,Clear
Mosul,Emily Davis,9,F-16,2400,5000,1430.6041060092925,1430.6041060092925,Clear
Mosul,Emily Davis,9,F-35,3000,6000,1680.6041060092925,1680.6041060092925,Clear
Mosul,Emily Davis,9,MiG-29,2450,4500,1305.6041060092925,1305.6041060092925,Clear
Mosul,Emily Davis,9,Su-27,2500,5200,1480.6041060092925,1480.6041060092925,Clear
Mosul,Emily Davis,9,Eurofighter Typhoon,2495,5600,1580.6041060092925,1580.6041060092925,Clear
Mosul,Emily Davis,9,Rafale,2130,4700,1355.6041060092925,1355.6041060092925,Clear
Mosul,Emily Davis,9,F/A-18,1915,4900,1405.6041060092925,1405.6041060092925,Clear
Mosul,Robert Brown,5,F-16,2400,5000,1429.6041060092925,1429.6041060092925,Clear
Mosul,Robert Brown,5,F-35,3000,6000,1679.6041060092925,1679.6041060092925,Clear
Mosul,Robert Brown,5,MiG-29,2450,4500,1304.6041060092925,1304.6041060092925,Clear
Mosul,Robert Brown,5,Su-27,2500,5200,1479.6041060092925,1479.6041060092925,Clear
Mosul,Robert Brown,5,Eurofighter Typhoon,2495,5600,1579.6041060092925,1579.6041060092925,Clear
Mosul,Robert Brown,5,Rafale,2130,4700,1354.6041060092925,1354.6041060092925,Clear
Mosul,Robert Brown,5,F/A-18,1915,4900,1404.6041060092925,1404.6041060092925,Clear
Mosul,Sarah Wilson,8,F-16,2400,5000,1430.3541060092925,1430.3541060092925,Clear
Mosul,Sarah Wilson,8,F-35,3000,6000,1680.3541060092925,1680.3541060092925,Clear
Mosul,Sarah Wilson,8,MiG-29,2450,4500,1305.3541060092925,1305.3541060092925,Clear
Mosul,Sarah Wilson,8,Su-27,2500,5200,1480.3541060092925,1480.3541060092925,Clear
Mosul,Sarah Wilson,8,Eurofighter Typhoon,2495,5600,1580.3541060092925,1580.3541060092925,Clear
Mosul,Sarah Wilson,8,Rafale,2130,4700,1355.3541060092925,1355.3541060092925,Clear
Mosul,Sarah Wilson,8,F/A-18,1915,4900,1405.3541060092925,1405.3541060092925,Clear
Mosul,David Lee,6,F-16,2400,5000,1429.8541060092925,1429.8541060092925,Clear
Mosul,David Lee,6,F-35,3000,6000,1679.8541060092925,1679.8541060092925,Clear
Mosul,David Lee,6,MiG-29,2450,4500,1304.8541060092925,1304.8541060092925,Clear
Mosul,David Lee,6,Su-27,2500,5200,1479.8541060092925,1479.8541060092925,Clear
Mosul,David Lee,6,Eurofighter Typhoon,2495,5600,1579.8541060092925,1579.8541060092925,Clear
Mosul,David Lee,6,Rafale,2130,4700,1354.8541060092925,1354.8541060092925,Clear
Mosul,David Lee,6,F/A-18,1915,4900,1404.8541060092925,1404.8541060092925,Clear
Mosul,Chris Walker,7,F-16,2400,5000,1430.1041060092925,1430.1041060092925,Clear
Mosul,Chris Walker,7,F-35,3000,6000,1680.1041060092925,1680.1041060092925,Clear
Mosul,Chris Walker,7,MiG-29,2450,4500,1305.1041060092925,1305.1041060092925,Clear
Mosul,Chris Walker,7,Su-27,2500,5200,1480.1041060092925,1480.1041060092925,Clear
Mosul,Chris Walker,7,Eurofighter Typhoon,2495,5600,1580.1041060092925,1580.1041060092925,Clear
Mosul,Chris Walker,7,Rafale,2130,4700,1355.1041060092925,1355.1041060092925,Clear
Mosul,Chris Walker,7,F/A-18,1915,4900,1405.1041060092925,1405.1041060092925,Clear
Mosul,Jessica Miller,10,F-16,2400,5000,1430.8541060092925,1430.8541060092925,Clear
Mosul,Jessica Miller,10,F-35,3000,6000,1680.8541060092925,1680.8541060092925,Clear
Mosul,Jessica Miller,10,MiG-29,2450,4500,1305.8541060092925,1305.8541060092925,Clear
Mosul,Jessica Miller,10,Su-27,2500,5200,1480.8541060092925,1480.8541060092925,Clear
Mosul,Jessica Miller,10,Eurofighter Typhoon,2495,5600,1580.8541060092925,1580.8541060092925,Clear
Mosul,Jessica Miller,10,Rafale,2130,4700,1355.8541060092925,1355.8541060092925,Clear
Mosul,Jessica Miller,10,F/A-18,1915,4900,1405.8541060092925,1405.8541060092925,Clear
Mosul,Daniel Harris,4,F-16,2400,5000,1429.3541060092925,1429.3541060092925,Clear
Mosul,Daniel Harris,4,F-35,3000,6000,1679.3541060092925,1679.3541060092925,Clear
Mosul,Daniel Harris,4,MiG-29,2450,4500,1304.3541060092925,1304.3541060092925,Clear
Mosul,Daniel Harris,4,Su-27,2500,5200,1479.3541060092925,1479.3541060092925,Clear
Mosul,Daniel Harris,4,Eurofighter Typhoon,2495,5600,1579.3541060092925,1579.3541060092925,Clear
Mosul,Daniel Harris,4,Rafale,2130,4700,1354.3541060092925,1354.3541060092925,Clear
Mosul,Daniel Harris,4,F/A-18,1915,4900,1404.3541060092925,1404.3541060092925,Clear
Fallujah,John Doe,8,F-16,2400,5000,1417.3475495617142,1417.3475495617142,Clear
Fallujah,John Doe,8,F-35,3000,6000,1667.3475495617142,1667.3475495617142,Clear
Fallujah,John Doe,8,MiG-29,2450,4500,1292.3475495617142,1292.3475495617142,Clear
Fallujah,John Doe,8,Su-27,2500,5200,1467.3475495617142,1467.3475495617142,Clear
Fallujah,John Doe,8,Eurofighter Typhoon,2495,5600,1567.3475495617142,1567.3475495617142,Clear
Fallujah,John Doe,8,Rafale,2130,4700,1342.3475495617142,1342.3475495617142,Clear
Fallujah,John Doe,8,F/A-18,1915,4900,1392.3475495617142,1392.3475495617142,Clear
Fallujah,Jane Smith,6,F-16,2400,5000,1416.8475495617142,1416.8475495617142,Clear
Fallujah,Jane Smith,6,F-35,3000,6000,1666.8475495617142,1666.8475495617142,Clear
Fallujah,Jane Smith,6,MiG-29,2450,4500,1291.8475495617142,1291.8475495617142,Clear
Fallujah,Jane Smith,6,Su-27,2500,5200,1466.8475495617142,1466.8475495617142,Clear
Fallujah,Jane Smith,6,Eurofighter Typhoon,2495,5600,1566.8475495617142,1566.8475495617142,Clear
Fallujah,Jane Smith,6,Rafale,2130,4700,1341.8475495617142,1341.8475495617142,Clear
Fallujah,Jane Smith,6,F/A-18,1915,4900,1391.8475495617142,1391.8475495617142,Clear
Fallujah,Michael Johnson,7,F-16,2400,5000,1417.0975495617142,1417.0975495617142,Clear
Fallujah,Michael Johnson,7,F-35,3000,6000,1667.0975495617142,1667.0975495617142,Clear
Fallujah,Michael Johnson,7,MiG-29,2450,4500,1292.0975495617142,1292.0975495617142,Clear
